epoch,accuracy,loss,val_accuracy,val_loss
0,0.7795000076293945,0.6452471017837524,0.7637500166893005,0.5571321249008179
1,0.8464999794960022,0.3753189146518707,0.8112499713897705,0.48816248774528503
2,0.8914999961853027,0.30517706274986267,0.8349999785423279,0.5208701491355896
3,0.8964999914169312,0.28328171372413635,0.8974999785423279,0.2890097498893738
4,0.909500002861023,0.248936727643013,0.875,0.3827346861362457
5,0.9164999723434448,0.22692038118839264,0.8812500238418579,0.43231406807899475
6,0.9309999942779541,0.20366087555885315,0.8512499928474426,0.5504429936408997
7,0.9430000185966492,0.15944494307041168,0.8962500095367432,0.37509554624557495
8,0.9434999823570251,0.14268212020397186,0.8762500286102295,0.5203269124031067
9,0.9509999752044678,0.13339559733867645,0.8987500071525574,0.46682658791542053
