epoch,accuracy,loss,val_accuracy,val_loss
0,0.7110000252723694,0.987734317779541,0.824999988079071,0.4067347049713135
1,0.8289999961853027,0.4663463234901428,0.9012500047683716,0.2602570056915283
2,0.8790000081062317,0.3368718922138214,0.8824999928474426,0.3051025867462158
3,0.8799999952316284,0.31129130721092224,0.8924999833106995,0.3212450444698334
4,0.8980000019073486,0.26780998706817627,0.8762500286102295,0.36391186714172363
5,0.9240000247955322,0.2012900412082672,0.8462499976158142,0.472944438457489
6,0.9409999847412109,0.1601283848285675,0.831250011920929,0.7696887850761414
7,0.949999988079071,0.1444443315267563,0.8987500071525574,0.3698612153530121
8,0.9549999833106995,0.1407509446144104,0.8962500095367432,0.35659053921699524
9,0.9520000219345093,0.12118851393461227,0.9049999713897705,0.42015060782432556
